Event Head; Event Num = 10
Packet Head; Packet Num = 0
Frame = 17; Sample 1 = 364; Sample 2 = 358
Frame = 18; Sample 1 = 372; Sample 2 = 372
Frame = 19; Sample 1 = 386; Sample 2 = 392
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 136
Frame = 0; Sample 1 = 413; Sample 2 = 422
Frame = 1; Sample 1 = 448; Sample 2 = 464
Frame = 2; Sample 1 = 496; Sample 2 = 514
Frame = 3; Sample 1 = 548; Sample 2 = 568
Frame = 4; Sample 1 = 614; Sample 2 = 639
Frame = 5; Sample 1 = 690; Sample 2 = 723
Frame = 6; Sample 1 = 776; Sample 2 = 811
Frame = 7; Sample 1 = 866; Sample 2 = 906
Frame = 8; Sample 1 = 963; Sample 2 = 1007
Frame = 9; Sample 1 = 1061; Sample 2 = 1108
Frame = 10; Sample 1 = 1173; Sample 2 = 1224
Frame = 11; Sample 1 = 1293; Sample 2 = 1344
Frame = 12; Sample 1 = 1415; Sample 2 = 1469
Frame = 13; Sample 1 = 1541; Sample 2 = 1595
Frame = 14; Sample 1 = 1668; Sample 2 = 1726
Frame = 15; Sample 1 = 1797; Sample 2 = 1856
Frame = 16; Sample 1 = 1931; Sample 2 = 1991
Frame = 17; Sample 1 = 2061; Sample 2 = 2123
Frame = 18; Sample 1 = 2193; Sample 2 = 2251
Frame = 19; Sample 1 = 2321; Sample 2 = 2379
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 137
Frame = 0; Sample 1 = 2448; Sample 2 = 2507
Frame = 1; Sample 1 = 2571; Sample 2 = 2633
Frame = 2; Sample 1 = 2695; Sample 2 = 2753
Frame = 3; Sample 1 = 2815; Sample 2 = 2869
Frame = 4; Sample 1 = 2929; Sample 2 = 2976
Frame = 5; Sample 1 = 3037; Sample 2 = 3083
Frame = 6; Sample 1 = 3136; Sample 2 = 3184
Frame = 7; Sample 1 = 3233; Sample 2 = 3277
Frame = 8; Sample 1 = 3324; Sample 2 = 3365
Frame = 9; Sample 1 = 3406; Sample 2 = 3446
Frame = 10; Sample 1 = 3476; Sample 2 = 3512
Frame = 11; Sample 1 = 3543; Sample 2 = 3568
Frame = 12; Sample 1 = 3594; Sample 2 = 3621
Frame = 13; Sample 1 = 3640; Sample 2 = 3661
Frame = 14; Sample 1 = 3678; Sample 2 = 3697
Frame = 15; Sample 1 = 3710; Sample 2 = 3729
Frame = 16; Sample 1 = 3733; Sample 2 = 3743
Frame = 17; Sample 1 = 3742; Sample 2 = 3744
Frame = 18; Sample 1 = 3732; Sample 2 = 3730
Frame = 19; Sample 1 = 3714; Sample 2 = 3708
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 138
Frame = 0; Sample 1 = 3689; Sample 2 = 3673
Frame = 1; Sample 1 = 3650; Sample 2 = 3636
Frame = 2; Sample 1 = 3605; Sample 2 = 3588
Frame = 3; Sample 1 = 3558; Sample 2 = 3528
Frame = 4; Sample 1 = 3491; Sample 2 = 3463
Frame = 5; Sample 1 = 3417; Sample 2 = 3381
Frame = 6; Sample 1 = 3330; Sample 2 = 3290
Frame = 7; Sample 1 = 3233; Sample 2 = 3191
Frame = 8; Sample 1 = 3136; Sample 2 = 3092
Frame = 9; Sample 1 = 3034; Sample 2 = 2987
Frame = 10; Sample 1 = 2927; Sample 2 = 2874
Frame = 11; Sample 1 = 2808; Sample 2 = 2753
Frame = 12; Sample 1 = 2681; Sample 2 = 2625
Frame = 13; Sample 1 = 2553; Sample 2 = 2495
Frame = 14; Sample 1 = 2425; Sample 2 = 2370
Frame = 15; Sample 1 = 2302; Sample 2 = 2241
Frame = 16; Sample 1 = 2174; Sample 2 = 2110
Frame = 17; Sample 1 = 2036; Sample 2 = 1975
Frame = 18; Sample 1 = 1902; Sample 2 = 1844
Frame = 19; Sample 1 = 1777; Sample 2 = 1716
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 139
Frame = 0; Sample 1 = 1649; Sample 2 = 1587
Frame = 1; Sample 1 = 1526; Sample 2 = 1464
Frame = 2; Sample 1 = 1401; Sample 2 = 1339
Frame = 3; Sample 1 = 1279; Sample 2 = 1220
Frame = 4; Sample 1 = 1165; Sample 2 = 1110
Frame = 5; Sample 1 = 1054; Sample 2 = 1005
Frame = 6; Sample 1 = 954; Sample 2 = 902
Frame = 7; Sample 1 = 855; Sample 2 = 811
Frame = 8; Sample 1 = 766; Sample 2 = 725
Frame = 9; Sample 1 = 687; Sample 2 = 654
Frame = 10; Sample 1 = 617; Sample 2 = 584
Frame = 11; Sample 1 = 556; Sample 2 = 526
Frame = 12; Sample 1 = 496; Sample 2 = 470
Frame = 13; Sample 1 = 449; Sample 2 = 422
Frame = 14; Sample 1 = 406; Sample 2 = 385
Frame = 15; Sample 1 = 379; Sample 2 = 368
Frame = 16; Sample 1 = 367; Sample 2 = 363
Frame = 17; Sample 1 = 365; Sample 2 = 359
Frame = 18; Sample 1 = 367; Sample 2 = 372
Frame = 19; Sample 1 = 388; Sample 2 = 393
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 140
Frame = 0; Sample 1 = 411; Sample 2 = 421
Frame = 1; Sample 1 = 446; Sample 2 = 458
Frame = 2; Sample 1 = 485; Sample 2 = 508
Frame = 3; Sample 1 = 541; Sample 2 = 572
Frame = 4; Sample 1 = 610; Sample 2 = 637
Frame = 5; Sample 1 = 690; Sample 2 = 720
Frame = 6; Sample 1 = 772; Sample 2 = 805
Frame = 7; Sample 1 = 858; Sample 2 = 903
Frame = 8; Sample 1 = 955; Sample 2 = 999
Frame = 9; Sample 1 = 1061; Sample 2 = 1109
Frame = 10; Sample 1 = 1171; Sample 2 = 1223
Frame = 11; Sample 1 = 1293; Sample 2 = 1345
Frame = 12; Sample 1 = 1414; Sample 2 = 1466
Frame = 13; Sample 1 = 1537; Sample 2 = 1589
Frame = 14; Sample 1 = 1658; Sample 2 = 1710
Frame = 15; Sample 1 = 1783; Sample 2 = 1843
Frame = 16; Sample 1 = 1913; Sample 2 = 1971
Frame = 17; Sample 1 = 2043; Sample 2 = 2109
Frame = 18; Sample 1 = 2184; Sample 2 = 2247
Frame = 19; Sample 1 = 2315; Sample 2 = 2375
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 141
Frame = 0; Sample 1 = 2446; Sample 2 = 2501
Frame = 1; Sample 1 = 2571; Sample 2 = 2626
Frame = 2; Sample 1 = 2689; Sample 2 = 2748
Frame = 3; Sample 1 = 2813; Sample 2 = 2867
Frame = 4; Sample 1 = 2933; Sample 2 = 2981
Frame = 5; Sample 1 = 3047; Sample 2 = 3095
Frame = 6; Sample 1 = 3152; Sample 2 = 3198
Frame = 7; Sample 1 = 3243; Sample 2 = 3291
Frame = 8; Sample 1 = 3335; Sample 2 = 3377
Frame = 9; Sample 1 = 3410; Sample 2 = 3449
Frame = 10; Sample 1 = 3486; Sample 2 = 3518
Frame = 11; Sample 1 = 3547; Sample 2 = 3579
Frame = 12; Sample 1 = 3600; Sample 2 = 3630
Frame = 13; Sample 1 = 3649; Sample 2 = 3673
Frame = 14; Sample 1 = 3686; Sample 2 = 3705
Frame = 15; Sample 1 = 3716; Sample 2 = 3730
Frame = 16; Sample 1 = 3734; Sample 2 = 3736
Frame = 17; Sample 1 = 3742; Sample 2 = 3736
Frame = 18; Sample 1 = 3730; Sample 2 = 3726
Frame = 19; Sample 1 = 3713; Sample 2 = 3707
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 142
Frame = 0; Sample 1 = 3688; Sample 2 = 3679
Frame = 1; Sample 1 = 3646; Sample 2 = 3631
Frame = 2; Sample 1 = 3606; Sample 2 = 3586
Frame = 3; Sample 1 = 3549; Sample 2 = 3522
Frame = 4; Sample 1 = 3486; Sample 2 = 3458
Frame = 5; Sample 1 = 3417; Sample 2 = 3380
Frame = 6; Sample 1 = 3331; Sample 2 = 3290
Frame = 7; Sample 1 = 3233; Sample 2 = 3189
Frame = 8; Sample 1 = 3129; Sample 2 = 3084
Frame = 9; Sample 1 = 3023; Sample 2 = 2976
Frame = 10; Sample 1 = 2915; Sample 2 = 2865
Frame = 11; Sample 1 = 2804; Sample 2 = 2755
Frame = 12; Sample 1 = 2686; Sample 2 = 2632
Frame = 13; Sample 1 = 2567; Sample 2 = 2509
Frame = 14; Sample 1 = 2440; Sample 2 = 2380
Frame = 15; Sample 1 = 2306; Sample 2 = 2250
Frame = 16; Sample 1 = 2176; Sample 2 = 2113
Frame = 17; Sample 1 = 2038; Sample 2 = 1975
Frame = 18; Sample 1 = 1900; Sample 2 = 1836
Frame = 19; Sample 1 = 1768; Sample 2 = 1707
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 143
Frame = 0; Sample 1 = 1639; Sample 2 = 1577
Frame = 1; Sample 1 = 1516; Sample 2 = 1456
Frame = 2; Sample 1 = 1394; Sample 2 = 1336
Frame = 3; Sample 1 = 1276; Sample 2 = 1219
Frame = 4; Sample 1 = 1164; Sample 2 = 1106
Frame = 5; Sample 1 = 1051; Sample 2 = 997
Frame = 6; Sample 1 = 946; Sample 2 = 897
Frame = 7; Sample 1 = 851; Sample 2 = 804
Frame = 8; Sample 1 = 760; Sample 2 = 722
Frame = 9; Sample 1 = 683; Sample 2 = 644
Frame = 10; Sample 1 = 615; Sample 2 = 577
Frame = 11; Sample 1 = 548; Sample 2 = 515
Frame = 12; Sample 1 = 491; Sample 2 = 463
Frame = 13; Sample 1 = 438; Sample 2 = 417
Frame = 14; Sample 1 = 403; Sample 2 = 388
Frame = 15; Sample 1 = 378; Sample 2 = 373
Frame = 16; Sample 1 = 368; Sample 2 = 368
Frame = 17; Sample 1 = 374; Sample 2 = 367
Frame = 18; Sample 1 = 374; Sample 2 = 374
Frame = 19; Sample 1 = 385; Sample 2 = 389
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 144
Frame = 0; Sample 1 = 407; Sample 2 = 415
Frame = 1; Sample 1 = 443; Sample 2 = 453
Frame = 2; Sample 1 = 485; Sample 2 = 503
Frame = 3; Sample 1 = 541; Sample 2 = 568
Frame = 4; Sample 1 = 609; Sample 2 = 645
Frame = 5; Sample 1 = 692; Sample 2 = 726
Frame = 6; Sample 1 = 778; Sample 2 = 816
Frame = 7; Sample 1 = 869; Sample 2 = 904
Frame = 8; Sample 1 = 960; Sample 2 = 1001
Frame = 9; Sample 1 = 1055; Sample 2 = 1101
Frame = 10; Sample 1 = 1161; Sample 2 = 1213
Frame = 11; Sample 1 = 1280; Sample 2 = 1335
Frame = 12; Sample 1 = 1406; Sample 2 = 1467
Frame = 13; Sample 1 = 1534; Sample 2 = 1590
Frame = 14; Sample 1 = 1661; Sample 2 = 1716
Frame = 15; Sample 1 = 1793; Sample 2 = 1851
Frame = 16; Sample 1 = 1924; Sample 2 = 1986
Frame = 17; Sample 1 = 2059; Sample 2 = 2120
Frame = 18; Sample 1 = 2192; Sample 2 = 2253
Frame = 19; Sample 1 = 2324; Sample 2 = 2381
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 145
Frame = 0; Sample 1 = 2455; Sample 2 = 2513
Frame = 1; Sample 1 = 2584; Sample 2 = 2640
Frame = 2; Sample 1 = 2705; Sample 2 = 2760
Frame = 3; Sample 1 = 2824; Sample 2 = 2876
Frame = 4; Sample 1 = 2933; Sample 2 = 2984
Frame = 5; Sample 1 = 3035; Sample 2 = 3083
Frame = 6; Sample 1 = 3138; Sample 2 = 3183
Frame = 7; Sample 1 = 3233; Sample 2 = 3278
Frame = 8; Sample 1 = 3330; Sample 2 = 3373
Frame = 9; Sample 1 = 3415; Sample 2 = 3457
Frame = 10; Sample 1 = 3489; Sample 2 = 3524
Frame = 11; Sample 1 = 3549; Sample 2 = 3579
Frame = 12; Sample 1 = 3601; Sample 2 = 3628
Frame = 13; Sample 1 = 3641; Sample 2 = 3662
Frame = 14; Sample 1 = 3676; Sample 2 = 3691
Frame = 15; Sample 1 = 3702; Sample 2 = 3716
Frame = 16; Sample 1 = 3719; Sample 2 = 3731
Frame = 17; Sample 1 = 3733; Sample 2 = 3738
Frame = 18; Sample 1 = 3724; Sample 2 = 3728
Frame = 19; Sample 1 = 3714; Sample 2 = 3703
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 146
Frame = 0; Sample 1 = 3684; Sample 2 = 3673
Frame = 1; Sample 1 = 3652; Sample 2 = 3628
Frame = 2; Sample 1 = 3603; Sample 2 = 3583
Frame = 3; Sample 1 = 3547; Sample 2 = 3525
Frame = 4; Sample 1 = 3491; Sample 2 = 3462
Frame = 5; Sample 1 = 3412; Sample 2 = 3378
Frame = 6; Sample 1 = 3331; Sample 2 = 3290
Frame = 7; Sample 1 = 3236; Sample 2 = 3196
Frame = 8; Sample 1 = 3141; Sample 2 = 3094
Frame = 9; Sample 1 = 3038; Sample 2 = 2987
Frame = 10; Sample 1 = 2925; Sample 2 = 2876
Frame = 11; Sample 1 = 2811; Sample 2 = 2755
Frame = 12; Sample 1 = 2686; Sample 2 = 2632
Frame = 13; Sample 1 = 2564; Sample 2 = 2506
Frame = 14; Sample 1 = 2434; Sample 2 = 2378
Frame = 15; Sample 1 = 2303; Sample 2 = 2245
Frame = 16; Sample 1 = 2172; Sample 2 = 2110
Frame = 17; Sample 1 = 2040; Sample 2 = 1974
Frame = 18; Sample 1 = 1909; Sample 2 = 1845
Frame = 19; Sample 1 = 1770; Sample 2 = 1710
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 147
Frame = 0; Sample 1 = 1645; Sample 2 = 1584
Frame = 1; Sample 1 = 1517; Sample 2 = 1462
Frame = 2; Sample 1 = 1394; Sample 2 = 1337
Frame = 3; Sample 1 = 1279; Sample 2 = 1222
Frame = 4; Sample 1 = 1163; Sample 2 = 1114
Frame = 5; Sample 1 = 1060; Sample 2 = 1010
Frame = 6; Sample 1 = 958; Sample 2 = 903
Frame = 7; Sample 1 = 860; Sample 2 = 811
Frame = 8; Sample 1 = 766; Sample 2 = 723
Frame = 9; Sample 1 = 683; Sample 2 = 645
Frame = 10; Sample 1 = 609; Sample 2 = 578
Frame = 11; Sample 1 = 549; Sample 2 = 517
Frame = 12; Sample 1 = 494; Sample 2 = 468
Frame = 13; Sample 1 = 448; Sample 2 = 426
Frame = 14; Sample 1 = 413; Sample 2 = 392
Frame = 15; Sample 1 = 384; Sample 2 = 370
Frame = 16; Sample 1 = 370; Sample 2 = 360
Frame = 17; Sample 1 = 370; Sample 2 = 368
Frame = 18; Sample 1 = 376; Sample 2 = 374
Frame = 19; Sample 1 = 388; Sample 2 = 390
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 148
Frame = 0; Sample 1 = 413; Sample 2 = 421
Frame = 1; Sample 1 = 445; Sample 2 = 456
Frame = 2; Sample 1 = 491; Sample 2 = 509
Frame = 3; Sample 1 = 545; Sample 2 = 572
Frame = 4; Sample 1 = 614; Sample 2 = 641
Frame = 5; Sample 1 = 694; Sample 2 = 725
Frame = 6; Sample 1 = 776; Sample 2 = 811
Frame = 7; Sample 1 = 864; Sample 2 = 903
Frame = 8; Sample 1 = 960; Sample 2 = 1001
Frame = 9; Sample 1 = 1059; Sample 2 = 1108
Frame = 10; Sample 1 = 1171; Sample 2 = 1221
Frame = 11; Sample 1 = 1286; Sample 2 = 1335
Frame = 12; Sample 1 = 1405; Sample 2 = 1461
Frame = 13; Sample 1 = 1529; Sample 2 = 1584
Frame = 14; Sample 1 = 1657; Sample 2 = 1712
Frame = 15; Sample 1 = 1783; Sample 2 = 1844
Frame = 16; Sample 1 = 1917; Sample 2 = 1978
Frame = 17; Sample 1 = 2052; Sample 2 = 2111
Frame = 18; Sample 1 = 2185; Sample 2 = 2244
Frame = 19; Sample 1 = 2320; Sample 2 = 2377
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 149
Frame = 0; Sample 1 = 2444; Sample 2 = 2503
Frame = 1; Sample 1 = 2572; Sample 2 = 2628
Frame = 2; Sample 1 = 2695; Sample 2 = 2752
Frame = 3; Sample 1 = 2820; Sample 2 = 2875
Frame = 4; Sample 1 = 2938; Sample 2 = 2989
Frame = 5; Sample 1 = 3049; Sample 2 = 3101
Frame = 6; Sample 1 = 3153; Sample 2 = 3199
Frame = 7; Sample 1 = 3252; Sample 2 = 3294
Frame = 8; Sample 1 = 3338; Sample 2 = 3383
Frame = 9; Sample 1 = 3422; Sample 2 = 3462
Frame = 10; Sample 1 = 3494; Sample 2 = 3528
Frame = 11; Sample 1 = 3557; Sample 2 = 3582
Frame = 12; Sample 1 = 3608; Sample 2 = 3633
Frame = 13; Sample 1 = 3649; Sample 2 = 3672
Frame = 14; Sample 1 = 3685; Sample 2 = 3704
Frame = 15; Sample 1 = 3710; Sample 2 = 3727
Frame = 16; Sample 1 = 3729; Sample 2 = 3735
Frame = 17; Sample 1 = 3736; Sample 2 = 3739
Frame = 18; Sample 1 = 3730; Sample 2 = 3728
Frame = 19; Sample 1 = 3719; Sample 2 = 3710
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 150
Frame = 0; Sample 1 = 3689; Sample 2 = 3684
Frame = 1; Sample 1 = 3656; Sample 2 = 3643
Frame = 2; Sample 1 = 3613; Sample 2 = 3590
Frame = 3; Sample 1 = 3554; Sample 2 = 3528
Frame = 4; Sample 1 = 3488; Sample 2 = 3455
Frame = 5; Sample 1 = 3411; Sample 2 = 3382
Frame = 6; Sample 1 = 3328; Sample 2 = 3293
Frame = 7; Sample 1 = 3237; Sample 2 = 3195
Frame = 8; Sample 1 = 3138; Sample 2 = 3089
Frame = 9; Sample 1 = 3029; Sample 2 = 2986
Frame = 10; Sample 1 = 2919; Sample 2 = 2873
Frame = 11; Sample 1 = 2806; Sample 2 = 2755
Frame = 12; Sample 1 = 2688; Sample 2 = 2633
Frame = 13; Sample 1 = 2566; Sample 2 = 2507
Frame = 14; Sample 1 = 2435; Sample 2 = 2376
Frame = 15; Sample 1 = 2300; Sample 2 = 2239
Frame = 16; Sample 1 = 2165; Sample 2 = 2106
Frame = 17; Sample 1 = 2029; Sample 2 = 1969
Frame = 18; Sample 1 = 1898; Sample 2 = 1837
Frame = 19; Sample 1 = 1764; Sample 2 = 1709
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 151
Frame = 0; Sample 1 = 1640; Sample 2 = 1579
Frame = 1; Sample 1 = 1514; Sample 2 = 1454
Frame = 2; Sample 1 = 1395; Sample 2 = 1337
Frame = 3; Sample 1 = 1279; Sample 2 = 1229
Frame = 4; Sample 1 = 1170; Sample 2 = 1118
Frame = 5; Sample 1 = 1058; Sample 2 = 1009
Frame = 6; Sample 1 = 956; Sample 2 = 900
Frame = 7; Sample 1 = 850; Sample 2 = 801
Frame = 8; Sample 1 = 758; Sample 2 = 716
Frame = 9; Sample 1 = 680; Sample 2 = 639
Frame = 10; Sample 1 = 607; Sample 2 = 572
Frame = 11; Sample 1 = 545; Sample 2 = 514
Frame = 12; Sample 1 = 494; Sample 2 = 466
Frame = 13; Sample 1 = 449; Sample 2 = 422
Frame = 14; Sample 1 = 411; Sample 2 = 389
Frame = 15; Sample 1 = 380; Sample 2 = 373
Frame = 16; Sample 1 = 372; Sample 2 = 360
Frame = 17; Sample 1 = 365; Sample 2 = 361
Frame = 18; Sample 1 = 369; Sample 2 = 369
Frame = 19; Sample 1 = 386; Sample 2 = 392
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 152
Frame = 0; Sample 1 = 419; Sample 2 = 428
Frame = 1; Sample 1 = 454; Sample 2 = 471
Frame = 2; Sample 1 = 501; Sample 2 = 521
Frame = 3; Sample 1 = 554; Sample 2 = 574
Frame = 4; Sample 1 = 613; Sample 2 = 643
Frame = 5; Sample 1 = 688; Sample 2 = 730
Frame = 6; Sample 1 = 777; Sample 2 = 812
Frame = 7; Sample 1 = 864; Sample 2 = 911
Frame = 8; Sample 1 = 966; Sample 2 = 1004
Frame = 9; Sample 1 = 1059; Sample 2 = 1105
Frame = 10; Sample 1 = 1169; Sample 2 = 1217
Frame = 11; Sample 1 = 1285; Sample 2 = 1339
Frame = 12; Sample 1 = 1411; Sample 2 = 1469
Frame = 13; Sample 1 = 1538; Sample 2 = 1594
Frame = 14; Sample 1 = 1666; Sample 2 = 1725
Frame = 15; Sample 1 = 1792; Sample 2 = 1853
Frame = 16; Sample 1 = 1926; Sample 2 = 1986
Frame = 17; Sample 1 = 2061; Sample 2 = 2113
Frame = 18; Sample 1 = 2184; Sample 2 = 2247
Frame = 19; Sample 1 = 2316; Sample 2 = 2374
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 153
Frame = 0; Sample 1 = 2442; Sample 2 = 2502
Frame = 1; Sample 1 = 2566; Sample 2 = 2625
Frame = 2; Sample 1 = 2694; Sample 2 = 2752
Frame = 3; Sample 1 = 2813; Sample 2 = 2867
Frame = 4; Sample 1 = 2928; Sample 2 = 2980
Frame = 5; Sample 1 = 3031; Sample 2 = 3082
Frame = 6; Sample 1 = 3135; Sample 2 = 3186
Frame = 7; Sample 1 = 3237; Sample 2 = 3279
Frame = 8; Sample 1 = 3329; Sample 2 = 3372
Frame = 9; Sample 1 = 3415; Sample 2 = 3455
Frame = 10; Sample 1 = 3492; Sample 2 = 3525
Frame = 11; Sample 1 = 3554; Sample 2 = 3582
Frame = 12; Sample 1 = 3606; Sample 2 = 3628
Frame = 13; Sample 1 = 3650; Sample 2 = 3674
Frame = 14; Sample 1 = 3689; Sample 2 = 3705
Frame = 15; Sample 1 = 3714; Sample 2 = 3729
Frame = 16; Sample 1 = 3735; Sample 2 = 3745
Frame = 17; Sample 1 = 3741; Sample 2 = 3747
Frame = 18; Sample 1 = 3740; Sample 2 = 3731
Frame = 19; Sample 1 = 3720; Sample 2 = 3712
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 154
Frame = 0; Sample 1 = 3687; Sample 2 = 3677
Frame = 1; Sample 1 = 3647; Sample 2 = 3630
Frame = 2; Sample 1 = 3605; Sample 2 = 3582
Frame = 3; Sample 1 = 3548; Sample 2 = 3526
Frame = 4; Sample 1 = 3490; Sample 2 = 3454
Frame = 5; Sample 1 = 3413; Sample 2 = 3381
Frame = 6; Sample 1 = 3326; Sample 2 = 3289
Frame = 7; Sample 1 = 3241; Sample 2 = 3194
Frame = 8; Sample 1 = 3141; Sample 2 = 3097
Frame = 9; Sample 1 = 3036; Sample 2 = 2986
Frame = 10; Sample 1 = 2924; Sample 2 = 2872
Frame = 11; Sample 1 = 2804; Sample 2 = 2750
Frame = 12; Sample 1 = 2684; Sample 2 = 2626
Frame = 13; Sample 1 = 2553; Sample 2 = 2498
Frame = 14; Sample 1 = 2431; Sample 2 = 2373
Frame = 15; Sample 1 = 2306; Sample 2 = 2245
Frame = 16; Sample 1 = 2177; Sample 2 = 2114
Frame = 17; Sample 1 = 2042; Sample 2 = 1982
Frame = 18; Sample 1 = 1908; Sample 2 = 1848
Frame = 19; Sample 1 = 1781; Sample 2 = 1720
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 155
Frame = 0; Sample 1 = 1650; Sample 2 = 1585
Frame = 1; Sample 1 = 1517; Sample 2 = 1457
Frame = 2; Sample 1 = 1394; Sample 2 = 1334
Frame = 3; Sample 1 = 1278; Sample 2 = 1219
Frame = 4; Sample 1 = 1161; Sample 2 = 1114
Frame = 5; Sample 1 = 1056; Sample 2 = 1003
Frame = 6; Sample 1 = 954; Sample 2 = 902
Frame = 7; Sample 1 = 852; Sample 2 = 807
Frame = 8; Sample 1 = 757; Sample 2 = 715
Frame = 9; Sample 1 = 680; Sample 2 = 641
Frame = 10; Sample 1 = 611; Sample 2 = 574
Frame = 11; Sample 1 = 546; Sample 2 = 517
Frame = 12; Sample 1 = 491; Sample 2 = 464
Frame = 13; Sample 1 = 444; Sample 2 = 424
Frame = 14; Sample 1 = 407; Sample 2 = 389
Frame = 15; Sample 1 = 382; Sample 2 = 371
Frame = 16; Sample 1 = 372; Sample 2 = 362
Frame = 17; Sample 1 = 365; Sample 2 = 366
Frame = 18; Sample 1 = 377; Sample 2 = 378
Frame = 19; Sample 1 = 391; Sample 2 = 400
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 156
Frame = 0; Sample 1 = 416; Sample 2 = 427
Frame = 1; Sample 1 = 447; Sample 2 = 459
Frame = 2; Sample 1 = 490; Sample 2 = 506
Frame = 3; Sample 1 = 545; Sample 2 = 568
Frame = 4; Sample 1 = 613; Sample 2 = 639
Frame = 5; Sample 1 = 689; Sample 2 = 728
Frame = 6; Sample 1 = 777; Sample 2 = 812
Frame = 7; Sample 1 = 865; Sample 2 = 909
Frame = 8; Sample 1 = 965; Sample 2 = 1003
Frame = 9; Sample 1 = 1065; Sample 2 = 1109
Frame = 10; Sample 1 = 1173; Sample 2 = 1222
Frame = 11; Sample 1 = 1287; Sample 2 = 1341
Frame = 12; Sample 1 = 1408; Sample 2 = 1460
Frame = 13; Sample 1 = 1532; Sample 2 = 1585
Frame = 14; Sample 1 = 1658; Sample 2 = 1714
Frame = 15; Sample 1 = 1784; Sample 2 = 1843
Frame = 16; Sample 1 = 1916; Sample 2 = 1978
Frame = 17; Sample 1 = 2055; Sample 2 = 2113
Frame = 18; Sample 1 = 2187; Sample 2 = 2249
Frame = 19; Sample 1 = 2318; Sample 2 = 2378
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 157
Frame = 0; Sample 1 = 2449; Sample 2 = 2508
Frame = 1; Sample 1 = 2573; Sample 2 = 2630
Frame = 2; Sample 1 = 2698; Sample 2 = 2754
Frame = 3; Sample 1 = 2822; Sample 2 = 2875
Frame = 4; Sample 1 = 2940; Sample 2 = 2991
Frame = 5; Sample 1 = 3046; Sample 2 = 3095
Frame = 6; Sample 1 = 3145; Sample 2 = 3191
Frame = 7; Sample 1 = 3238; Sample 2 = 3286
Frame = 8; Sample 1 = 3329; Sample 2 = 3375
Frame = 9; Sample 1 = 3414; Sample 2 = 3456
Frame = 10; Sample 1 = 3490; Sample 2 = 3522
Frame = 11; Sample 1 = 3549; Sample 2 = 3579
Frame = 12; Sample 1 = 3606; Sample 2 = 3629
Frame = 13; Sample 1 = 3649; Sample 2 = 3670
Frame = 14; Sample 1 = 3683; Sample 2 = 3700
Frame = 15; Sample 1 = 3706; Sample 2 = 3722
Frame = 16; Sample 1 = 3727; Sample 2 = 3736
Frame = 17; Sample 1 = 3740; Sample 2 = 3742
Frame = 18; Sample 1 = 3733; Sample 2 = 3729
Frame = 19; Sample 1 = 3715; Sample 2 = 3706
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 158
Frame = 0; Sample 1 = 3687; Sample 2 = 3675
Frame = 1; Sample 1 = 3649; Sample 2 = 3632
Frame = 2; Sample 1 = 3603; Sample 2 = 3585
Frame = 3; Sample 1 = 3551; Sample 2 = 3528
Frame = 4; Sample 1 = 3489; Sample 2 = 3462
Frame = 5; Sample 1 = 3421; Sample 2 = 3386
Frame = 6; Sample 1 = 3334; Sample 2 = 3299
Frame = 7; Sample 1 = 3246; Sample 2 = 3203
Frame = 8; Sample 1 = 3143; Sample 2 = 3098
Frame = 9; Sample 1 = 3035; Sample 2 = 2984
Frame = 10; Sample 1 = 2922; Sample 2 = 2873
Frame = 11; Sample 1 = 2804; Sample 2 = 2754
Frame = 12; Sample 1 = 2686; Sample 2 = 2635
Frame = 13; Sample 1 = 2565; Sample 2 = 2510
Frame = 14; Sample 1 = 2436; Sample 2 = 2377
Frame = 15; Sample 1 = 2303; Sample 2 = 2240
Frame = 16; Sample 1 = 2171; Sample 2 = 2106
Frame = 17; Sample 1 = 2034; Sample 2 = 1969
Frame = 18; Sample 1 = 1900; Sample 2 = 1841
Frame = 19; Sample 1 = 1771; Sample 2 = 1709
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 159
Frame = 0; Sample 1 = 1642; Sample 2 = 1583
